cv_folds,model,parameters,predictors,score,score_std,timestamp
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.692694745,0.002985356,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.947231142,0.006176631,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691414224,0.003585357,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.947036305,0.006289565,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691766433,0.003835348,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.946661581,0.006057541,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691974724,0.003970715,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.94661417,0.006029551,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691959284,0.003967472,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.946596148,0.006012868,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691962921,0.003964904,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.946588931,0.006002175,3/23/2017 22:59
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.691959431,0.003965594,3/23/2017 22:59
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616397559,0.004824283,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.618312322,0.002371572,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.649686955,0.000871314,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616397559,0.004824283,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.618312322,0.002371572,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.649686955,0.000871314,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616397559,0.004824283,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.618312322,0.002371572,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.649686955,0.000871314,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.617041244,0.005442627,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726102892,0.00352392,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855101907,0.003542838,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.617041244,0.005442627,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726102892,0.00352392,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855101907,0.003542838,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.617041244,0.005442627,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726102892,0.00352392,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855101907,0.003542838,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616904797,0.004864148,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726163611,0.003388319,3/24/2017 0:01
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855236949,0.003677392,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616904797,0.004864148,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726163611,0.003388319,3/24/2017 0:01
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855236949,0.003677392,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.616904797,0.004864148,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.726163611,0.003388319,3/24/2017 0:01
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.855236949,0.003677392,3/24/2017 0:01
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.622536585,0.003225433,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.604622793,0.004516803,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.59394721,0.006135022,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.637644335,0.0085596,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.59954059,0.006871013,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.713198928,0.013137294,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.622171789,0.009403231,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.833308147,0.014447557,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.731660315,0.010321572,3/24/2017 0:26
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-1.036593825,0.015265347,3/24/2017 0:26
